clade_name	sn19	sn144	sn117	sn48	sn129	sn109	sn42	sn146	sn88	sn77	sn94	sn84	sn95	sn108	sn124	sn78	sn11	sn2	sn13	sn17	sn81	sn112	sn73	sn137	sn6	sn132	sn69	sn138	sn28	sn26	sn7	sn75	sn23	sn10	sn29	sn5	sn25	sn56	sn86	sn15	sn27	sn34	sn32	sn71	sn107	sn8	sn20	sn104	sn1	sn136	sn33	sn74	sn115	sn66	sn134	sn57	sn113	sn60	sn44	sn83	sn118	sn87	sn145	sn72	sn101	sn70	sn80	sn106	sn18	sn150	sn147	sn76	sn99	sn37	sn123	sn45	sn21	sn98	sn47	sn130	sn125	sn91	sn92	sn53	sn149	sn110	sn133	sn111	sn12	sn64	sn38	sn139	sn3	sn140	sn61	sn116	sn9	sn58	sn90	sn54	sn120	sn103	sn24	sn127	sn31	sn135	sn143	sn62	sn40	sn141	sn68	sn50	sn14	sn59	sn122	sn126	sn16	sn46	sn97	sn102	sn131	sn119	sn79	sn82	sn52	sn65	sn100	sn43	sn89	sn114	sn4	sn148	sn105	sn55	sn39	sn22	sn41	sn35	sn85	sn51	sn49	sn128	sn96	sn93	sn36	sn67	sn142	sn30	sn121
t__SGB4045	0.004175926927932039	0	0	0	0	0	0	0	0	0.008375663719876377	0	0.009976308096223584	0.0038052766687510357	0.006362092296206847	0.0037591062635715946	0.005528672185022683	0.00915937158600848	0.0011316393209184184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006976027173410926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028670933282820332	0.006901016206994921	0	0.020718177103619968	0.0010229200884689271	0.0026545236446542846	0.0029290752304785765	0.01995778007824992	0	0	0	0	0	0	0	0	0	0.010859837344261505	0.006822282995581961	0.009215197964907525	0.0082521887562995	0.013898325272082727	0.004752905521678492	0.011376935432565332	0
t__SGB7253	0.004946707499530776	0.0025233890694927666	0.004095627487617268	0.0015794799018429638	0.0029684154085178813	5.969007269529765e-4	0.0013245514724847393	0.0036497410285902844	0.00317203363295548	0.001892482322524713	0	0.0026170470521753595	0.0017649095104786607	0.003022952088576513	0.002434319152959066	0.00144540005192258	0.002966580443126908	0.0023571540682834533	0.0055311500517557614	0.004112612654514939	0.005677346123518758	0	0.0038330010305329086	0.004859272844812417	0.003340495118350924	0.004976077881009149	0.001826029690208383	0	0	0	0.00269415074352713	0	0	0	0.0030567092874644827	0.00337374318624001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014533562292607358	4.919292117943734e-4	0	0.0013438245819067665	0.003550544877500843	0.009886739105140535	0	0	0.0014493570492785425	0	0	0.018258879273129126	0.02011079296568414	0.031890187757883284	0	0.03405489497487728	0.015446362637240672	0.16525386853453922	7.824376597259939e-4	0.04508022903063682	0.003647630710923641	0.0696200784694262	0.09145196958984288	0.03105353218920315	0	0	0.08153530008604261	0.039487327353749074	1.6425903552267203e-4	0.017634716762404846	0.1792228153462034	0.0017219807781213821	0	0.14706565155815168	0.010503511837808227	0.07246884474096964	0	0.080264120772338493	0.08027035334141279	0.03487483409512476	0.02847212497128438	0.012924753925819763	0.03487583807769508	0.016525867327750847	0.029171417980348377	0.07377670459432387	0.04041958880130094	0	0.02376296725288221	0.08201100234294238	0.035580602331857725	0.1370032665944253	0.18286143668912633	0.18738670238769792	0.19345054588844746	0.007327289713311605	0.026157775010497167	8.446204422928142e-4	0.0027869910319067975	0.017925730340043827	0.009579462682598888	0.029196564624526352	0.018795912846008907	0.03590703731851765	0.014446804350610661	0.00942451020003342	0.006237590323496547	0.007569337658408784	0	0.006084447401923293	0.010866652293424777	0.006600371474602104	0.009345845943987154	0.009227615303768434	0.05904492466357952	0.0301680352207649	0.015646956212295088	0.036825820451893865	0.05910631897679522	0	0.0036655685263807113	0.004432244713252242	0.006549987492607037	0.002695307143054217	0.002477343561339311	0.007008303419400422	7.915810703104441e-4	0.0020033552708456116	0.001942295631219496	0.005026357615298301	0
t__SGB15124	0.003858056561730545	0.017814008042595444	0.018360668833446198	0.019006401977626163	0.017907059131594537	0.0014549522579400936	0.023774176484329376	0.016029989940563268	0.009327420411853572	0.02845057256485683	0	0.004455944563561116	0.002442648357317575	0.0033949778289172105	0.01303656151002158	0.017252758146582822	0.008973137721183232	0.02331218379047804	0.0036561498598520893	0.0033615203145248617	0.00622819393135322	0	0.009825304033109973	0.019042894928930753	0.024523848134907687	0.023854983021480532	0.001234007123666562	0.0015313838376794552	5.902812352626052e-4	0	0.014666133647677087	0	0	5.372443733176366e-4	0	0.00899872073775114	0.00958426608927781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001239687001431125	0	0	0	0.041478320521976274	0.03446785608728435	0.037754981806409516	0.029263331456100383	0.018084569689824775	0.01807931443158913	0	0	0	0	0	0.011469391247402708	0.02332209871232286	0.017901022674141627	0.018753519372034077	0.009128771040100092	0.003906855519786467	0	0	0	0	0	0	0	0	0.016756837445175643	0	0	0	0	0	0	0	0	0	0	0	0	0	0.031969559575544884	0.010120967836873874	0.020061827035599347	0.012138323201268635	0.016172956014607297	0	0.035172140176442185	0.030986631631403368	0.016282193091995516	0	0.029899016006207854	0	0	0.025741801475994586	0.029210828153237063	0.030058101395639268	0.009027796831688263	0.0328356292233476	0.0029290954871244125	0.008946604382297751	0.026350513783957908	0.019574540091144663	0.020688227656602182	0	0.01483134011700411	0.02250798435414224	0.006802315866130155	0.004590188113748344	0.0015500958916424066	0	0.005433607313845359	0.01542795369495896	7.557244894710369e-4	0.013706409936771195	0.001478742879796094	0.007621225260313952	0.004570586213360942	0.004778032010162105	0.0024273183366373165	0.001721599774806948	0	0.027838126365749467	0.0189086491805785	0.01359936147431456	0.01029913427462728	0.008321028167444929	0.007791880553805884	0.014487078144832851	0.012095032446406704	0.012981596486534441	0.004074843194760884	0
t__SGB15143	0.003916344145304592	0.05166420371564428	0.04795639832479731	0.054648689722718885	0.010996750933519142	0.1842242841082148	0.1018715739272573	0.04592241522854962	0.05055340097825905	0.05612485388969612	0	0.047542498999680216	0.01399928285327107	0.023047382304271738	0.029294213683418453	0.049429828703144114	0.033789064209389395	0.06899727568074512	0.10198527386366722	0.08370572158524814	0.04601189441045205	0	0.08885104636321428	0.24252695241110891	0.13713684093215933	0.1944743122623807	0.4009916227195136	0.017207229901847216	0.0021039258451103974	0	0.10614356495688888	0	0	0	9.475858045945081e-4	0.0747546941908024	0.09221416944384817	0	0	0	0	0	0	0.057870638609182234	0	0	0	0	0	0	0	0	0	0	0.16470801650505584	0	0.08647418869003233	0.11773979973911498	0.2039329111558611	0.14397368506597316	0.1570321550707155	0.11764578173542073	0.11811549472325722	0.08940850408104593	0.0815744391876835	0.1867609231295082	0.10697995150693117	0.08218056661764242	0.09345419046362707	0.12620222479086912	0.10898488458386807	0.10465047305939289	0.10198504288242347	0.09204575390657518	0.04830615968610746	0	0	0	0	0	0	0	0	0.11633523355005182	0	0	0	0	0	0	0	0	0	0	0.07914005779027766	0	0	0.09309508349213463	0.05601264487623507	0.05123132042386018	0.0579092988131721	0.04755784696719399	0.10660175590424328	0.12855663753214977	0.09897802252900925	0.09407751058659812	0.11728876437701306	0.14548194902972367	0.06583321871365902	0.09641029833287369	0.10295499862229258	0.08968683771450002	0.11415889492165733	0.04069563700346236	0.15346566179235646	0.06260490758973379	0.03231399649135759	0.049832030278499306	0.09310367351930522	0.06363831483722783	0.04437822781469182	0.15046436909921684	0.09608647912211708	0.08614993526312106	0.03591503021879983	0.007034089268609597	0	0.017679149116562626	0.013777987644550528	0.003999984419574862	0.007837790453992171	0.024690527410875043	0.048980792061639175	0.025481710537099904	0.00961151310125166	0.057121164530240943	0.060303320997275235	0	0.08714477251536072	0.08936267179350141	0.14773339221437934	0.0025383042735617587	0.009448022410875442	0.0049509209004436824	0.0026286906785606716	0.011083435275965886	0.01379333371192912	0.008351197891651887	0
t__SGB3989	0.0035903310249000785	0	0	0	0	0	0	0	0	0.017160490932100817	0	0.002502688891500962	7.506504415959645e-4	0.0023927531324650126	0.008600382834612962	0.011648220405698797	0.01142121560095223	0.004666054236358973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1623461256097577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009468836507036733	0.007117347376255171	0	0.00629665955753439	0	0	0	0.011464713299693771	0	0	0	0	0	0	0	0	0	0.0026781749998621577	0.00494136688087718	0.008040344756092228	0.0029795124768777787	0.007252019255955141	0.005140411859993373	0.004883585354034475	0
t__SGB4874	0.003066816528903126	0	0	0	0	0	0	0	0	0.17838590156575812	0	0.030104150392085804	0.08062994058483751	0.44021172057563424	0.20099065051860995	0.17296574585965865	0.5648446914619799	0.9045324896990569	0	0	0	0	0	0	0	0	0	0.8828753657394004	0.23785838364595643	0	2.1408101174659206	0	0	0.9538142694172894	0.34272209909368917	1.1930314093129646	2.982299892489788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8294883430930886	0.424997279952233	1.5830350285606798	0	2.33239475428495	0.6246514515440196	0	0	0	0	0	0	0	0	0	0	0	0.2964031559538936	2.373549690977104	1.6888774089911318	0.2914111612797749	1.1734788466077404	0.41802355011412634	1.243353188255877	0	1.6078786579542543	0	0	0	0.697705365863515	0	0	0	0	0	0	0	0	0	0.2179266967780275	0.004019010113179975	0.014858023250742139	0.7198364527484463	0.010299103542795519	0.33922310977040787	0.0703200633654916	0
t__SGB15402	0.0023717992746645437	0	0	0	0	0	0	0	0	0.001795316601040781	0	0	0	0.0024044298490231795	0.0019123633475972139	1.3804469431146263e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0017291642841506464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006380302009583374	0.0027614420867313055	0	0	0.01989010816642586	0.01028151316765701	0.005378670520072815	0.006601798465102328	0	0	0	0	0	0	0	0	0	0.006979072570011503	0.0034141829327959837	0.009518882015623103	0	0.0028796666939359334	4.7698899126530933e-4	0.001184474773577528	0
t__SGB29347	0.0026825322908883248	0	0.001635775062738493	0.0019173017863360377	0	0.002643868754481932	0	0	0	1.971247568500866e-4	0	0.004979315200828496	0.0014433972273238194	0.0020283632693698476	0.0012676254057447198	0	0	0	0	0	4.8389806928109477e-4	0	0	0.0012523561283719479	0	8.826773332409914e-4	0	4.5422892578192e-4	0	0	0	0	0	0.001225287351887956	0.01684231454635729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016113865554815563	0.025199024492787964	0.011668822081773386	0	0.013979341431117074	0.010823197478683409	0	0	0	0	0	0.008555489370023615	0.005495786982990604	0.012830886400605328	0.001595466067700138	0.013397819725833145	0.012078657863293967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001861852813129065	7.905008603137601e-4	0	0	0.009651510467085966	2.306941997357503e-5	0	0.0011633658789761783	0.005123913120849385	0	0.001185960651230001	0	0	0	0	0	0.0075497095549855574	0.014437911161042555	0	0.02533689358055074	0.008441516434184733	0.011857437293816985	0.012992895596409362	0.020357381870439624	0.004629516258313304	0.00239645682409639	0.014082946159630187	0.004784590665721567	0.00341321022133882	0	0.001198843136113557	0.013367883949749332	0.007223027859656653	0.0048311564581039615	0.005680359522968824	0.001610115835010728	0	0.009573640593587661	2.070702178746517e-4	0.002197027438124332	0	0.006457437876475231	0.003998113103776079	0.002178731683286182	0.005679981225933762	0.01158282219904309	0.008971221692931648	0.0016300775781273264	0.001735833634174895	0.0028302150334289316	0.0036167750018171753	0
t__SGB15093	0.002408950523275995	0	0	0	0	0	0	0	0	0.1007923261453324	0	0.0035158156805719775	0.0015890158222164662	0.014495700290022338	0.025345254007183102	0.04755283599160679	0.024433085257399196	0.08744449415828755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05422542626327214	0.17700606067199418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05847077973365951	0.04133398856406327	0	0.018195930610970266	0	0	0	0.046065451295499195	0	0	0	0	0	0	0	0	0	0	0	0.13898492992043687	0.04031066870689347	0.08810672615992948	0	0.028525851148168607	0
t__SGB79883	0.002406904864145008	0.004066366489393737	0.007414431805490041	0.005845933778584195	0.0035814073111010065	5.13355659596518e-4	0.004843733267397964	0.002447683503793847	3.8419512071344856e-4	0.0068171617818533	0	0.005329016055901109	0.009795181394421855	0.007215405271469602	0.012504503064005471	0.004344075829988179	0.002824017576734076	0.0032690152348715433	0.0036486926639884296	0.0035740797718882057	0.0042125733141861015	0	8.284512266301099e-4	0.006482183480444685	0.006718805697675648	0.005202100533153967	0	0	0	0	0.0013245859387947816	0	0	6.844832366258358e-4	0	5.471673554039113e-4	0.0010559678210324826	0	0	0	0	0	0	0.0025246509165314165	0	0	0	0	0	0	0	0	0	0	0.005717078567384935	0	0.0019834889579270756	0.0027074310947086226	0.0016696502341381437	2.1257620143207877e-4	5.30029323974761e-4	0.0041664575924510215	0.0028244759432425534	0	0	0	0	0	0	0	0.002022480481337996	0.0031284202403016803	0.005901830530718119	0.003699532312721989	0.0014711193616921544	0	0	0	0	0	0	0	0	0.003175796753283033	0	0	0	0	0	0	0	0	0	0	0.004461631373926581	0	0	0.005754729392690189	0.0049401958911528135	0.002767472564636348	0.004154744996619468	0.006545626092463818	0.006026973729053361	0.006318249739500621	0.00558355834936741	0.007606996332862064	0.0026594667784755758	0.007016442144333461	0	0	0	0	0	0.0015770397009296107	0.002256087848013861	0.0024884739794285163	0.0021966781435519157	0.00263854779648261	0.004074743832612691	0.0022266343027582116	0.0025082001314862064	0.009031195775496235	0.004535653741442419	0.004651476256285873	0.00903834930895656	0.005805062895391313	0	0.005742295113521406	0.010080486246312899	0.004127289950650402	0.005450209808389598	0.007856355356812391	0.005425467114380121	8.143208420660544e-4	0.006338693198835498	0.0018485244033492022	0.008865744387349654	0	0.0036034570479897624	0.006555198939813453	0.005101238383944874	0.006809637803412968	0.009293074003169999	0.008513602809921401	0.006209457739132012	0.00536453086295928	0.0057426414705451685	0.003475249442383796	0
t__SGB14334	0.0025693140735475496	0	0	0	0	0	0	0	0	0	0	0.0033243920111498335	0	6.74622373549523e-4	6.121546850533895e-4	2.87658239228882e-4	0.00470338711955726	0	0.01074261829470975	0.010169175775785893	0.01043202659249287	0	0.010931935397387616	0	0	0	0	0	0	0	0	0	0	0.1350242758637714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00498382939455861	0.0016763517462161078	0	0.008301481902672506	0.0034258285372841526	0.008172736674770817	0.01010886091390338	0.005593159951544081	0	0	0	0	0	0	0	0	0	0.0026593761787367482	0.002268021650117435	0.0044639290303886674	0	0	0.0013074509890684473	0.00826599444903093	0
t__SGB4036	0.0023922520860129018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0032109952419230466	0.11706761725543385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015571215174844787	0	0	0	0	0	0	0	0.4912588417355816	0	0	8.747158143458521e-4	0	0	0	0.06534324338440871	0.00766408639578349	2.362473854925033e-4	0	0.06559648562482098	0.053951870817800895	0	0	0	0	0	0.21664892597296048	0.22437736588713822	0.10378192228664382	0	0.1952327359133994	0.17397792835727013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01676310648721951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18406137553741397	0	0
t__SGB72838	0.0021192759132178125	0.007840951259735777	0.004516282582817252	0.0026244063811953385	0.008134189091232103	0.003784968169442551	8.007984098065585e-4	0.0011629791134088459	0.0016464227891197806	0.004517308426623483	0	0.0026339447471291294	0.0076078021240752886	1.6468625880153472e-4	0.002273147111598665	0.0016511506257182542	0.0037430821523806424	9.436179490442641e-4	0.005057467074182534	0.008764872624372368	0.006817498656722975	0	0.0074643834204093235	0.0017713213000548301	0.003516767882166945	0.004741732554680287	0	0	0	0	0	0	0	0	0.0021871440501488796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009772094384831844	3.384076814249971e-4	0	0.002141799712605417	0	0	0	0.004459217024696812	0.005527846738814834	0.0013914330047449242	2.3202271269255026e-4	0.0028674233940233712	0.003288031123059173	0	0.005003849557198492	5.517201883380622e-4	0.003453481010763652	0.002594356059728971	0.004176314174201958	0.002295285082832369	0.0018782383732732638	0.0037219986524793043	0.003983344358456478	0.0036872923134047	0
t__SGB49059	0.0012348344677418296	0	0	0	0	0	0	0	0	6.177385855156473e-4	0	0.0013277454684459112	0	4.211066185258548e-4	4.640216159863263e-4	0	0.0023013458063319246	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2830126730539476e-4	0	0	0	0	5.363577156091726e-4	4.4879240523408424e-4	0	0	0	0	0	0	3.2971137011261883e-4	0	0	0	0	0	0	0	0	0	0	5.870212401498774e-4	0	6.647075663622785e-4	5.192958721110137e-4	6.25757547376341e-4	6.138980685795965e-4	3.156058345081749e-5	1.7343848402447717e-4	8.33519823767075e-5	0	0	0	0	0	0	1.56010820162424e-4	0	6.527154580954492e-4	0.0016293907865432419	3.3485599211076464e-4	2.19783796597467e-4	0	0	0	0	0	0	0	0	3.5184228917362786e-4	0	0	0	0	0	0	0	0	0	0	0.0014777446186599625	0	0	4.996264472704065e-4	5.85637483388646e-4	5.094134135528328e-4	0	7.725640651375304e-4	0.0020623287084153286	0	0	0.0020273020391882554	0.0011267779721877637	0	0	0	0	0	0	0	3.49511179401282e-4	0.0021446987099646305	3.7058644925369393e-4	0	1.3141012904463077e-4	0	4.846962836414446e-5	0	0	0	0.0023048687508374893	7.92648537820573e-4	0	0.0013625668154335021	0.0038516015653368373	0.003967841964406453	0.002584531273473119	0.004188026376930966	0	0	0	0	0	0	0	0	0	0.0018054561241265025	0.0018669744208447772	0.003108455107629193	2.757439589255702e-4	4.7155274773900366e-4	3.705990569369185e-4	0.002721116668646375	0
t__SGB14869	9.059206955196158e-4	0	0	0	0	0.024824022810492646	0.011784610444895708	0.011655335787652994	0.010075162101327525	4.1029789041547245e-5	0	0.002684679572125582	0	0	0.0010157088619288028	4.617893837147391e-4	4.3442528707787547e-4	0	0.020185308735679683	0.017643042503683006	0.01032956284686184	0	0.011135074699364629	0.0340281113382608	0.025343642570157317	0.020714355023908507	0.0028290741189883886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.804561078170739e-4	0	0	0	0.009328273475884927	0.02500512415678944	0.002239844338461612	0	0.05121657876999463	0.00984430247575854	0	0	0	0	0	0.0033793661129555884	0.010209749747712337	0.03853651384990181	0	0.009162994564208389	0.007225646668066346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006276173110758581	0	0	0	0	0	0	0	0	0	0.007848642347536192	7.467356749360713e-4	0	8.884640414002648e-4	0.006068198220574346	0.0025461086848677585	0	0.005575479706430485	0.021078739162538017	0.006772494123472787	0.0214921759294762	0.004946497495124027	0.018632142830546317	0	0.0029916612662250924	0.004215465001437785	0.0012135156253607077	0.0056735539831062965	0.003611382103948516	0.005550045484398473	0.005618156728401398	0.0020621934727237134	0.001390459741090768	0.004350537384785255	0
t__SGB15154	0.001130019624467086	0.007958355871921629	0.023304254636508082	0.0303470111116915	0.03552717005913474	0.03661785622581701	0.03601642092103754	0.023294245133926673	0.08488863521718248	0.012983423476409614	0	0.01725833088271403	0.025517771059088236	0.009219951964571194	0.020275735240336396	0.011065996982352222	0.008515660861115135	0.019172928898389313	0.08833078057875597	0.10553333537480458	0.033679097161873395	0	0.04701069525960867	0.09187285647089599	0.10541706002320533	0.1242298713216391	0.09388751501920513	0.015173091267277665	0.004867905146911572	0	0.02690978728158433	0	0	0.03717376614679664	0.20144065489010915	0.03402051492145611	0.013779276214761443	0	0	0	0	0	0	0.013565294498005639	0	0	0	0	0	0	0	0	0	0	0.062330505924815885	0	0.007808214568445355	0.03707054820100324	0.014859254242294962	0.00855130702866819	0.022948753542873863	0.012481108181737829	0.009821684173621443	0.011582714391634528	0	0	0	0	0	0.0056895052179879654	0.01989290309066072	0.030519555679440737	0.005961918947199508	0.022094965083983665	0.00942060030275822	0	0	0	0	0	0	0	0	0.0071288627239999725	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02782266531120071	0.009861528842531546	0.0028707840986966545	0.010980814994825554	0.005207892673723994	0.011510627577240404	0.027872200091158827	0.03175732509078654	0.015526349833630937	0.01443999871375961	0.03116839988668546	0	0	0	0	0	0	0.028734154515431896	5.170830174029469e-4	0.005054125211704796	0.007457639478718547	0.006653776750827455	0.02568320856842822	0	0.08425870300280103	0.03268433406863028	0.020295880282501497	0.01401052663368247	0.03549711696983232	0	0.012103947331840564	0.011313667677710937	0.01040709872778369	0.027066965414056367	0.0180471588321164	0.044756466645472746	0.09031300893063182	0.0013800671889796193	0.03907784527522708	0.0541105390010375	0	0.042838591227222826	0.04468671965429861	0.032087371327722575	0.003460605501716955	0.0036410171599376637	0.014792300452839306	0.002223447975141223	0.0061200224881982675	0.0033708700999239014	0.0023576990878427374	0
t__SGB63101	0.0010539163267994339	0.0017321484023499947	0.0020580328182671134	5.685323985554723e-4	2.3729052488464587e-4	0	0.002040757364473783	0.0016592427504085047	3.995417877748017e-4	0.0021807655810264616	0	0.002806525148513265	0	0.003291279725779128	0.0011677536992914274	0	0.0011047152468636433	0	5.729436168068753e-4	0	0.0024184746343192684	0	0.0026402870561370866	0.0019507140716503372	1.2032487830923832e-4	0.0016601003559185271	0	0.01180411418557956	0.0027391192989487047	0	0.0020647789874104336	0	0	0.01364587930742038	0.022794728477631025	0.0020303489627972186	3.048813809360561e-4	5.266661061438412e-5	0	0	0	0	0	0.0021626359212457355	0	0	0	0	0	0	0	0	0	0	0.004816346202113239	0	0.0030220431170815557	0.0068851267357901424	4.375098927600135e-5	2.91057280252353e-4	0	0.001076792329596767	0	0	0	0	0	0	0	0	0.0014161830623821974	0.0031745774601768936	0.011756542352312372	0	0.001517577320880005	0	0	0	0	0	0	0	0	0.004604209004548304	0	0	0	0	0	0	0	0	0	0	0.0044158447254352825	0	0	0	0	0	0	0	0	0	0	0.004410537377425118	0	0	0	0	0	0	0	0	0	0.004055604310871636	0	0	0	0	0	0	0	0	0.013002907785006436	0.006547296952125181	0	0.003602888278456219	0.03101466720740123	0.018854429390842302	0.018240982188175735	0.01816565240624167	0.008649639461636603	0.0024603671200734093	0.00800807120049825	0.002154281165362592	0.008434773286339027	0	0.0042298938242139395	0.0032460179415809117	0.005761801782177902	0.008286749257005326	0.007861667378559905	0.012341711110408654	0.0012100936719722018	9.046990321439348e-4	4.4710070179061637e-4	0.005655451357793669	0
t__SGB13983	0.0011154844311040142	0	0	0	0	0	0	0	0	0.018072014615145487	0	0.006395170027331662	0.00622473298833222	0.004321906179393586	0.002360946838881796	0.02964810285671045	0.00751044930726859	0.0021145829851644286	0.0016834506315348738	0.0015185839005564584	0	0	0.0015091790456279882	0.007479470232679749	0.00703637047876169	0.007149151899761108	0	0	0	0	0	0	0	0.008814915822998525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005215132988552376	0.00910894624543018	0	0.013036445897254155	0	0	0	0.005959178365877117	0	0	0	0	0	0	0	0	0	0	4.453216286656003e-4	0.004431281630256655	0.006242652209866846	0.004343635587475523	0.0032194224414696126	0.0025623583636086816	0
t__SGB4438	0.001041385067698103	0	0	0	0	0	0	0	0	0.004984330601116037	0	0.003691181892405302	0.007951279672111627	0.009573178526246475	0.0033706618206245376	0.0023312790515701153	0.003018580619345205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.77383709897282e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0117636925612185	0.010286167257041632	0	0.002885445894201106	0.008726009407731302	0.003113898330046386	0.006443691286212936	0.01380496584677032	0	0	0	0	0	0	0	0	0	0.008834525452186501	0.012677629232492545	0.00888771124512579	0.00507594899840152	0.0017752953997775603	0.004860423822893693	0.003723130160365822	0
