clade	Kingdom	Phylum	Class	Order	Family	Genus	Species	SGB
t__SGB79883	k__Bacteria	p__Firmicutes	c__CFGB45628	o__OFGB45628	f__FGB45628	g__GGB58233	s__GGB58233_SGB79883	t__SGB79883
t__SGB14334	k__Bacteria	p__Actinobacteria	c__CFGB77988	o__OFGB77988	f__FGB77988	g__GGB9359	s__GGB9359_SGB14334	t__SGB14334
t__SGB4036	k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Erysipelatoclostridium	s__Clostridium_innocuum	t__SGB4036
t__SGB72838	k__Bacteria	p__Firmicutes	c__CFGB30328	o__OFGB30328	f__FGB30328	g__GGB52106	s__GGB52106_SGB72838	t__SGB72838
t__SGB49059	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Anaerofustis	s__Anaerofustis_stercorihominis	t__SGB49059
t__SGB14869	k__Bacteria	p__Firmicutes	c__CFGB3009	o__OFGB3009	f__FGB3009	g__GGB31234	s__GGB31234_SGB14869	t__SGB14869
t__SGB15154	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Lawsonibacter	s__Lawsonibacter_asaccharolyticus	t__SGB15154
t__SGB63101	k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB45432	s__GGB45432_SGB63101	t__SGB63101
t__SGB13983	k__Bacteria	p__Firmicutes	c__CFGB2834	o__OFGB2834	f__FGB2834	g__GGB9064	s__GGB9064_SGB13983	t__SGB13983
t__SGB4438	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Bianqueaceae	g__Bianquea	s__Bianquea_renquensis	t__SGB4438
t__SGB6136	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Peptostreptococcaceae	g__Clostridioides	s__Clostridioides_difficile	t__SGB6136
t__SGB14809	k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Eggerthella	s__Eggerthella_lenta	t__SGB14809
t__SGB14966	k__Bacteria	p__Firmicutes	c__CFGB3047	o__OFGB3047	f__FGB3047	g__GGB52130	s__GGB52130_SGB14966	t__SGB14966
t__SGB14853	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Clostridium_leptum	t__SGB14853
t__SGB14125	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Christensenellaceae	g__GGB9186	s__GGB9186_SGB14125	t__SGB14125
t__SGB79822	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Anaerofilum	s__Anaerofilum_hominis	t__SGB79822
t__SGB41665	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28956	s__GGB28956_SGB41665	t__SGB41665
t__SGB72735	k__Bacteria	p__Firmicutes	c__CFGB3022	o__OFGB3022	f__FGB3022	g__GGB9499	s__GGB9499_SGB72735	t__SGB72735
t__SGB4595	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Mediterraneibacter	s__Mediterraneibacter_massiliensis	t__SGB4595
t__SGB5045	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacterium	s__Eubacterium_ventriosum	t__SGB5045
t__SGB1844	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_cellulosilyticus	t__SGB1844
t__SGB4739	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Hungatella	s__Hungatella_hathewayi	t__SGB4739
t__SGB1588	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__Prevotella_marseillensis	t__SGB1588
t__SGB4987	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Eisenbergiella	s__Eisenbergiella_massiliensis	t__SGB4987
t__SGB4825	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Blautia	s__Blautia_schinkii	t__SGB4825
t__SGB4763	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnoclostridium	s__Lachnoclostridium_pacaense	t__SGB4763
t__SGB4741	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Hungatella	s__Hungatella_hathewayi	t__SGB4741
t__SGB4757	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Enterocloster	s__Enterocloster_bolteae	t__SGB4757
t__SGB1860	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_faecis	t__SGB1860
t__SGB7967	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus	s__Enterococcus_faecium	t__SGB7967
t__SGB1948	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_johnsonii	t__SGB1948
t__SGB1942	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_gordonii	t__SGB1942
t__SGB4608	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Mediterraneibacter	s__Ruminococcus_torques	t__SGB4608
t__SGB1830	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_stercoris	t__SGB1830
t__SGB15451	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Bilophila	s__Bilophila_SGB15451	t__SGB15451
t__SGB1812	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Phocaeicola	s__Phocaeicola_massiliensis	t__SGB1812
t__SGB6744	k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Erysipelatoclostridium	s__Erysipelatoclostridium_ramosum	t__SGB6744
t__SGB4080	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacterium	s__Eubacterium_callanderi	t__SGB4080
t__SGB1858	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_nordii	t__SGB1858
t__SGB14851	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Neglectibacter	s__Neglectibacter_timonensis	t__SGB14851
t__SGB48013	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Lactonifactor	s__Lactonifactor_longoviformis	t__SGB48013
t__SGB4078	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacterium	s__Eubacterium_maltosivorans	t__SGB4078
t__SGB8599	k__Bacteria	p__Candidatus_Melainabacteria	c__CFGB2106	o__OFGB2106	f__FGB2106	g__GGB5980	s__GGB5980_SGB8599	t__SGB8599
t__SGB4006	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Bariatricus	s__Bariatricus_massiliensis	t__SGB4006
t__SGB3996	k__Bacteria	p__Firmicutes	c__CFGB1227	o__OFGB1227	f__FGB1227	g__GGB3005	s__GGB3005_SGB3996	t__SGB3996
t__SGB15126	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Intestinimonas	s__Intestinimonas_butyriciproducens	t__SGB15126
t__SGB4761	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Enterocloster	s__Enterocloster_citroniae	t__SGB4761
t__SGB10068	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia	s__Escherichia_coli	t__SGB10068
t__SGB1888	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Phocaeicola	s__Phocaeicola_coprophilus	t__SGB1888
t__SGB4742	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Hungatella	s__Hungatella_hathewayi	t__SGB4742
t__SGB14837	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Phocea	s__Phocea_massiliensis	t__SGB14837
t__SGB14987	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB9574	s__GGB9574_SGB14987	t__SGB14987
t__SGB29380	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Cuneatibacter	s__Cuneatibacter_caecimuris	t__SGB29380
t__SGB15127	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Intestinimonas	s__Intestinimonas_massiliensis	t__SGB15127
t__SGB15125	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Lawsonibacter	s__Lawsonibacter_faecis	t__SGB15125
t__SGB4834	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Ruminococcus	s__Ruminococcus_sp_AF13_28	t__SGB4834
t__SGB1962	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Coprobacter	s__Coprobacter_secundus	t__SGB1962
t__SGB1862	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_finegoldii	t__SGB1862
t__SGB4116	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Anaerofustis	s__Anaerofustis_stercorihominis	t__SGB4116
t__SGB33551	k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Raoultibacter	s__Raoultibacter_massiliensis	t__SGB33551
t__SGB15066	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9619	s__GGB9619_SGB15066	t__SGB15066
t__SGB14838	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Provencibacterium	s__Provencibacterium_massiliense	t__SGB14838
t__SGB14962	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Clostridium_methylpentosum	t__SGB14962
t__SGB14808	k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Gordonibacter	s__Gordonibacter_urolithinfaciens	t__SGB14808
t__SGB53517	k__Bacteria	p__Firmicutes	c__CFGB3038	o__OFGB3038	f__FGB3038	g__GGB33586	s__GGB33586_SGB53517	t__SGB53517
t__SGB72833	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Feifaniaceae	g__Feifania	s__Feifania_hominis	t__SGB72833
t__SGB14179	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9237	s__GGB9237_SGB14179	t__SGB14179
t__SGB29305	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Massilioclostridium	s__Massilioclostridium_coli	t__SGB29305
t__SGB7258	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillibacter	s__Oscillibacter_sp_PC13	t__SGB7258
t__SGB25416	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Anaerotruncus	s__Anaerotruncus_rubiinfantis	t__SGB25416
t__SGB14932	k__Bacteria	p__Firmicutes	c__CFGB3038	o__OFGB3038	f__FGB3038	g__GGB9531	s__GGB9531_SGB14932	t__SGB14932
t__SGB14937	k__Bacteria	p__Firmicutes	c__CFGB3038	o__OFGB3038	f__FGB3038	g__GGB9534	s__GGB9534_SGB14937	t__SGB14937
t__SGB63309	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Gemmiger	s__Gemmiger_gallinarum	t__SGB63309
t__SGB82503	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Youxingia	s__Youxingia_wuxianensis	t__SGB82503
t__SGB2326	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_sp_AF17_16	t__SGB2326
t__SGB29331	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Intestinimonas	s__Intestinimonas_massiliensis	t__SGB29331
t__SGB2329	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Gallalistipes	s__Gallalistipes_aquisgranensis	t__SGB2329
t__SGB14794	k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB9424	s__GGB9424_SGB14794	t__SGB14794
t__SGB10118	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Klebsiella	s__Klebsiella_oxytoca	t__SGB10118
t__SGB9203	k__Bacteria	p__Lentisphaerae	c__Lentisphaeria	o__Victivallales	f__Victivallaceae	g__Victivallis	s__Victivallis_lenta	t__SGB9203
t__SGB4774	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnoclostridium	s__Lachnoclostridium_sp_An138	t__SGB4774
t__SGB15374	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__GGB9760	s__GGB9760_SGB15374	t__SGB15374
t__SGB9153	k__Bacteria	p__Lentisphaerae	c__CFGB2345	o__OFGB2345	f__FGB2345	g__GGB6470	s__GGB6470_SGB9153	t__SGB9153
t__SGB15146	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Colidextribacter	s__Colidextribacter_sp_210702_DFI_3_9	t__SGB15146
t__SGB3940	k__Bacteria	p__Firmicutes	c__CFGB1201	o__OFGB1201	f__FGB1201	g__GGB2958	s__GGB2958_SGB3940	t__SGB3940
t__SGB9202	k__Bacteria	p__Lentisphaerae	c__Lentisphaeria	o__Victivallales	f__Victivallaceae	g__Victivallis	s__Victivallis_vadensis	t__SGB9202
t__SGB15053	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillibacter	s__Oscillibacter_valericigenes	t__SGB15053
t__SGB53381	k__Bacteria	p__Firmicutes	c__CFGB78645	o__OFGB78645	f__FGB78645	g__GGB33539	s__GGB33539_SGB53381	t__SGB53381
t__SGB15390	k__Bacteria	p__Firmicutes	c__CFGB3069	o__OFGB3069	f__FGB3069	g__GGB9770	s__GGB9770_SGB15390	t__SGB15390
t__SGB72786	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Fournierella	s__Fournierella_massiliensis	t__SGB72786
t__SGB15131	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Lawsonibacter	s__Lawsonibacter_hominis	t__SGB15131
t__SGB15164	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9667	s__GGB9667_SGB15164	t__SGB15164
t__SGB15077	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Dysosmobacter	s__Dysosmobacter_SGB15077	t__SGB15077
t__SGB6754	k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Faecalibacillus	s__Faecalibacillus_intestinalis	t__SGB6754
t__SGB15073	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9621	s__GGB9621_SGB15073	t__SGB15073
t__SGB9243	k__Bacteria	p__Proteobacteria	c__CFGB2394	o__OFGB2394	f__FGB2394	g__GGB6544	s__GGB6544_SGB9243	t__SGB9243
t__SGB4373	k__Bacteria	p__Firmicutes	c__CFGB1355	o__OFGB1355	f__FGB1355	g__GGB3306	s__GGB3306_SGB4373	t__SGB4373
t__SGB4964	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3653	s__GGB3653_SGB4964	t__SGB4964
t__SGB14891	k__Bacteria	p__Firmicutes	c__CFGB77202	o__OFGB77202	f__FGB77202	g__GGB34900	s__GGB34900_SGB14891	t__SGB14891
t__SGB17241	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium_catenulatum	t__SGB17241
t__SGB17244	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium_adolescentis	t__SGB17244
t__SGB17248	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium_longum	t__SGB17248
t__SGB9283	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Sutterellaceae	g__Sutterella	s__Sutterella_wadsworthensis	t__SGB9283
t__SGB4811	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Blautia	s__Blautia_obeum	t__SGB4811
t__SGB4808	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3588	s__GGB3588_SGB4808	t__SGB4808
t__SGB14805	k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Rubneribacter	s__Rubneribacter_badeniensis	t__SGB14805
t__SGB4778	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium_Marseille_Q3528	t__SGB4778
t__SGB15260	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9715	s__GGB9715_SGB15260	t__SGB15260
t__SGB72336	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Yeguiaceae	g__Yeguia	s__Yeguia_hominis	t__SGB72336
t__SGB14127	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Christensenellaceae	g__Guopingia	s__Guopingia_tenuis	t__SGB14127
t__SGB14921	k__Bacteria	p__Firmicutes	c__CFGB79291	o__OFGB79291	f__FGB79291	g__GGB9522	s__GGB9522_SGB14921	t__SGB14921
t__SGB15385	k__Bacteria	p__Firmicutes	c__CFGB3069	o__OFGB3069	f__FGB3069	g__GGB9767	s__GGB9767_SGB15385	t__SGB15385
t__SGB9274	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Sutterellaceae	g__GGB6565	s__GGB6565_SGB9274	t__SGB9274
t__SGB7962	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus	s__Enterococcus_faecalis	t__SGB7962
t__SGB4552	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Dorea	s__Dorea_sp_AF36_15AT	t__SGB4552
t__SGB15249	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillibacter	s__Oscillibacter_sp_MSJ_31	t__SGB15249
t__SGB4865	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3602	s__GGB3602_SGB4865	t__SGB4865
t__SGB63326	k__Bacteria	p__Firmicutes	c__CFGB45628	o__OFGB45628	f__FGB45628	g__GGB45613	s__GGB45613_SGB63326	t__SGB63326
t__SGB1626	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Segatella	s__Segatella_copri	t__SGB1626
t__SGB1644	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Segatella	s__Segatella_sinensis	t__SGB1644
t__SGB5121	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Coprococcus	s__Coprococcus_eutactus	t__SGB5121
t__SGB1635	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Segatella	s__Segatella_brasiliensis	t__SGB1635
t__SGB15332	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Faecalibacterium	s__Faecalibacterium_prausnitzii	t__SGB15332
t__SGB17231	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium_angulatum	t__SGB17231
t__SGB4348	k__Bacteria	p__Firmicutes	c__CFGB4806	o__OFGB4806	f__FGB4806	g__GGB51647	s__GGB51647_SGB4348	t__SGB4348
t__SGB4423	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB3343	s__GGB3343_SGB4423	t__SGB4423
t__SGB5082	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospira	s__Lachnospira_eligens	t__SGB5082
t__SGB15316	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Faecalibacterium	s__Faecalibacterium_prausnitzii	t__SGB15316
t__SGB4260	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Ruminococcus	s__Ruminococcus_sp_210702_SL_1_03	t__SGB4260
t__SGB5077	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3740	s__GGB3740_SGB5077	t__SGB5077
t__SGB1585	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__Prevotella_lascolaii	t__SGB1585
t__SGB4422	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Ruminococcus	s__Ruminococcus_callidus	t__SGB4422
t__SGB1472	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__GGB1146	s__GGB1146_SGB1472	t__SGB1472
t__SGB5862	k__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales	f__Veillonellaceae	g__Megasphaera	s__Megasphaera_elsdenii	t__SGB5862
t__SGB6817	k__Bacteria	p__Firmicutes	c__Firmicutes_unclassified	o__Firmicutes_unclassified	f__Firmicutes_unclassified	g__Firmicutes_unclassified	s__Firmicutes_bacterium_AM41_11	t__SGB6817
t__SGB5117	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Coprococcus	s__Coprococcus_eutactus	t__SGB5117
t__SGB15346	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Faecalibacterium	s__Faecalibacterium_SGB15346	t__SGB15346
t__SGB15234	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9708	s__GGB9708_SGB15234	t__SGB15234
t__SGB14993	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Agathobaculum	s__Agathobaculum_butyriciproducens	t__SGB14993
t__SGB6783	k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Coprobacillaceae	g__Catenibacterium	s__Catenibacterium_tridentinum	t__SGB6783
t__SGB15322	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Faecalibacterium	s__Faecalibacterium_prausnitzii	t__SGB15322
t__SGB4933	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Eubacterium_rectale	t__SGB4933
t__SGB5089	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospira	s__Lachnospira_pectinoschiza	t__SGB5089
t__SGB15318	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Faecalibacterium	s__Faecalibacterium_prausnitzii	t__SGB15318
t__SGB4951	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Roseburia	s__Roseburia_intestinalis	t__SGB4951
t__SGB1636	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Segatella	s__Segatella_brasiliensis	t__SGB1636
t__SGB15300	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Gemmiger	s__Gemmiger_formicilis	t__SGB15300
t__SGB15267	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9715	s__GGB9715_SGB15267	t__SGB15267
t__SGB15031	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9602	s__GGB9602_SGB15031	t__SGB15031
t__SGB15317	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Faecalibacterium	s__Faecalibacterium_prausnitzii	t__SGB15317
t__SGB15041	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9608	s__GGB9608_SGB15041	t__SGB15041
t__SGB15295	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Gemmiger	s__Gemmiger_SGB15295	t__SGB15295
t__SGB4581	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Dorea	s__Dorea_longicatena	t__SGB4581
t__SGB4367	k__Bacteria	p__Firmicutes	c__CFGB1354	o__OFGB1354	f__FGB1354	g__GGB3304	s__GGB3304_SGB4367	t__SGB4367
t__SGB6458	k__Bacteria	p__Firmicutes	c__CFGB10325	o__OFGB10325	f__FGB10325	g__GGB4669	s__GGB4669_SGB6458	t__SGB6458
t__SGB8007_group	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_salivarius	t__SGB8007_group
t__SGB6806	k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	s__Holdemanella_biformis	t__SGB6806
t__SGB6139	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_sp_1001270J_160509_D11	t__SGB6139
